scan_index,scan_file,x,y,z,yaw_rad,yaw_deg,prediction_confidence
44,cloud000220.pcd,5.447631540188473,-0.2901415831901205,-0.05475410126766174,0.5466344034384724,31.319844253676003,0.2654210276969296
45,cloud000225.pcd,5.5783151952179715,-0.21297478652609986,-0.03065734867728796,0.5258986823197969,30.131774948415607,0.2708946452292709
46,cloud000230.pcd,5.694747940305646,-0.17044451413789627,0.0210780243321278,0.5074927890198363,29.077194944159746,0.2708710409493628
47,cloud000235.pcd,5.845329285190747,-0.10644714695466251,0.07901670560346648,0.5270628818651274,30.198478668874095,0.2704031900944848
48,cloud000240.pcd,5.946743717112474,0.030001547893796193,0.14604901058265135,0.560266802991578,32.100923212704984,0.2713503115494608
49,cloud000245.pcd,6.057598885792297,0.09887788335117625,0.16947636946301445,0.5474393795580669,31.365965987937585,0.26935431273701405
50,cloud000250.pcd,6.211268966152438,0.21485359741337776,0.21728055108532313,0.5390832947557946,30.887197595513978,0.26885269065463346
51,cloud000255.pcd,6.317159083152635,0.3001516417047583,0.24835907924677145,0.5453878599302167,31.24842257167352,0.26925785167854804
52,cloud000260.pcd,6.4369745937711205,0.34765342380926,0.2905270022612773,0.536578582090036,30.743688130873043,0.2699368923053111
53,cloud000265.pcd,6.59717576678468,0.40083287777344073,0.3353834545388828,0.5325586968318086,30.51336567144976,0.26978676450552824
54,cloud000270.pcd,6.692900518106642,0.4866052094059187,0.3486562522495665,0.530331293513053,30.385744862011627,0.27038934606944565
55,cloud000275.pcd,6.804801855226197,0.5183149500923208,0.3732683100384757,0.5153816018489369,29.52919062463587,0.26997175906614695
56,cloud000280.pcd,6.8353896384931625,0.5066549396580826,0.3553954875179081,0.5042944999021741,28.893946476055085,0.27100396527501686
57,cloud000285.pcd,6.850229851399974,0.5278677537046156,0.363405025227297,0.4956054463867606,28.396100381658577,0.26738738866350814
58,cloud000290.pcd,6.826102578932115,0.5100030803217351,0.36024287418611156,0.5036917078560925,28.859409035890554,0.26978040768248795
59,cloud000295.pcd,6.817434189109692,0.5284025964124549,0.33928746447887703,0.5058527106646875,28.98322537633896,0.2683850483779039
60,cloud000300.pcd,6.855367413095154,0.5206926745902652,0.32192313902465935,0.4669126008941412,26.75212143271052,0.2669490229620438
61,cloud000305.pcd,6.792775210821464,0.498835301615788,0.42108612686635544,0.5177847374336443,29.666880151237304,0.26903695141585227
62,cloud000310.pcd,6.729108754075894,0.46697465473867095,0.3380475660054444,0.5598838230427559,32.07898007799934,0.2695436436494141
63,cloud000315.pcd,6.678475536505642,0.4997822984839714,0.3361805537765739,0.6249337784434545,35.80606797997361,0.2690090354124783
64,cloud000320.pcd,6.685589070571075,0.48574466629281166,0.32099704656351685,0.5898085462211017,33.793540419215866,0.2688748080504664
65,cloud000325.pcd,6.7220443025812875,0.4851251058130758,0.3254532828729381,0.5410123005636668,30.997721486961275,0.26992911763639915
66,cloud000330.pcd,6.773823797417878,0.49779407969167083,0.3718086610035095,0.476911985721406,27.32504398103994,0.266705669280305
67,cloud000335.pcd,6.7726911905033935,0.5254109999812152,0.3659872654238621,0.49826633804731496,28.5485582435499,0.27099925796043994
68,cloud000340.pcd,6.7694520666374025,0.5274339090548444,0.36930797049967584,0.6401189042309605,36.67611159897297,0.26970433953437195
69,cloud000345.pcd,6.771163206671845,0.5240928404176685,0.3965699207210003,0.8126937321144815,46.563920886895325,0.26988398573377403
70,cloud000350.pcd,6.799466972087596,0.5511516064682168,0.37687400609750543,1.0092040136572578,57.82313065022396,0.26887057096795014
71,cloud000355.pcd,6.744976850798734,0.5784015268825758,0.38871441385646954,1.2718009301696376,72.86882567953256,0.2688109091903231
72,cloud000360.pcd,6.723425696955152,0.6166436253600969,0.43078450473324365,1.4818215117906661,84.90211861730032,0.2685158024905843
73,cloud000365.pcd,6.728771128542911,0.6222109319401534,0.4372310688485999,1.678414959620723,96.16609345788791,0.2672614563951919
74,cloud000370.pcd,6.750176524499674,0.6375216062581466,0.4222705064278802,1.8740342704786137,107.37425436130273,0.26370691148594516
75,cloud000375.pcd,6.760754957078878,0.6171906072494143,0.3784629567918984,2.0360907013385816,116.65940389253252,0.2646220307112987
76,cloud000380.pcd,6.792737610279128,0.6146651887674525,0.3578674449343821,2.18345544666847,125.10278184895535,0.26689316108819117
77,cloud000385.pcd,6.7625469802458404,0.6412409687218216,0.3662457041080038,2.3470191471940023,134.47429157061006,0.2669462147865681
78,cloud000390.pcd,6.769690137294847,0.65752354401184,0.3720565864512965,2.5045596101794216,143.50069520221155,0.26338603256893
79,cloud000395.pcd,6.77864198191156,0.6763615296815,0.36087758986943114,2.6633468763044497,152.5985353915963,0.26591783591028223
80,cloud000400.pcd,6.716347007507143,0.6985330879394618,0.3773416393757718,2.8331812925590167,162.329330659051,0.2677965151735664
81,cloud000405.pcd,6.71133695032571,0.719372367017043,0.4024304331079251,2.9945252994052813,171.57366130107184,0.2678903895548729
82,cloud000410.pcd,6.6698374762874275,0.7474771130337313,0.4060906446506864,-3.134019536119442,-179.5660923311921,0.2674324703537447
83,cloud000415.pcd,6.687620417539333,0.6536280886119629,0.3924562193431026,-3.1338883392209858,-179.55857530262534,0.24226847853908787
84,cloud000420.pcd,6.690824831896696,0.6914750484502019,0.4106536045396907,-2.977819909236174,-170.61651294926264,0.24083761087072306
85,cloud000425.pcd,6.651570762747697,0.6820226079467183,0.41315076769636405,-2.8162647501276528,-161.36008417377988,0.24093536620986988
86,cloud000430.pcd,6.641318262617764,0.707894945850623,0.3949189530158142,-2.655628673971181,-152.156314972472,0.2412898451138216
87,cloud000435.pcd,6.656588313055287,0.7392694209327989,0.38279906565438415,-2.496806221176998,-143.05645873544952,0.2674163888748365
88,cloud000440.pcd,6.640439634481843,0.7328773440971479,0.3755439185495642,-2.3721477255488645,-135.91405305550745,0.26897200344422945
89,cloud000445.pcd,6.63129949861194,0.6999307897765518,0.3466172290159483,-2.34889365943208,-134.58169321049752,0.2698835405050274
90,cloud000450.pcd,6.523130605920056,0.5989251022261849,0.31212567765071386,-2.349216585065916,-134.60019548641293,0.2670224387875207
91,cloud000455.pcd,6.439693895023406,0.4791849094818973,0.22730528632744673,-2.3657788829697535,-135.5491452553412,0.2671713982484852
92,cloud000460.pcd,6.3353518869088905,0.3868942662533123,0.18220156354358302,-2.370081282880756,-135.7956546120191,0.2655134625445887
93,cloud000465.pcd,6.2152449301650226,0.2702473990612601,0.12431658511173246,-2.380665432538438,-136.4020817171391,0.2659102231534402
94,cloud000470.pcd,6.127862054532893,0.16409649172170881,0.043727016362474905,-2.412239148586993,-138.21112239026579,0.2715797105655484
95,cloud000475.pcd,6.05170352503432,0.10962415684654349,0.02788597342062098,-2.451540851794866,-140.46294411175265,0.271170560225574
96,cloud000480.pcd,6.043330893901874,0.09904832536798457,0.01609722436870001,-2.629505393950853,-150.65956128026875,0.2711552107606594
97,cloud000485.pcd,6.055526273450017,0.08000144376885741,-0.000319444084876927,-2.7856824932883524,-159.60784992890288,0.2697645357157054
98,cloud000490.pcd,6.064314100592601,0.0644299635966664,0.00523490693193555,-2.9556161797727234,-169.34433296155663,0.2678104069954538
99,cloud000495.pcd,6.038764817869057,0.04842838938764729,0.000992106046898704,-3.125860565218024,-179.0986177333708,0.26884619127384285
100,cloud000500.pcd,6.013945857891453,0.10672352119521139,0.016095697091689662,3.045851758477176,174.51445078324235,0.2656971366460721
101,cloud000505.pcd,5.876254172753969,0.09568545592159187,0.0020182264053292126,3.024659788243748,173.30024032930004,0.2414198250232905
102,cloud000510.pcd,5.766371359175402,0.11647273217041108,-0.015272133825497535,3.0284267540954493,173.51607157417243,0.23265513441596208
103,cloud000515.pcd,5.777620335430308,0.15396505868541455,0.006739113621768895,-3.12755914870588,-179.19593939837554,0.2395235050797856
104,cloud000520.pcd,5.764349248908715,0.14702079441808466,0.005637074627660964,-2.9900496458966286,-171.31722524446312,0.25421407544629904
105,cloud000525.pcd,5.75664084285071,0.14694950032001017,-0.017835692506328948,-2.804520043424696,-160.68716204808143,0.23857680479297746
106,cloud000530.pcd,5.763221355431514,0.1788230614023641,0.003141400804904073,-2.6035297309319527,-149.1712654192317,0.23919155855778215
107,cloud000535.pcd,5.749248590676958,0.16446549424560566,-0.00537351564757157,-2.397770978685866,-137.382157317653,0.24555495832379146
108,cloud000540.pcd,5.753975601736924,0.1848676339088905,0.015041539157170344,-2.2170399478535407,-127.027032023912,0.2685249303620166
109,cloud000545.pcd,5.737994113906093,0.2003908261853639,0.01714974638918165,-2.0030017469570023,-114.76354645796711,0.2686392712190125
110,cloud000550.pcd,5.696872312830842,0.192528634033303,0.01548683699334312,-1.8072127110322704,-103.54566102454473,0.27034158630559674
111,cloud000555.pcd,5.711816823611761,0.17909700839008244,-0.0011151638651365828,-1.613397159951453,-92.44084794361166,0.2676214014515103
112,cloud000560.pcd,5.696710305784752,0.18174752346422837,0.00214110104024687,-1.4282138145362977,-81.83062381520996,0.26862934850584425
113,cloud000565.pcd,5.697664317211343,0.1536539148625265,0.002663844877984938,-1.3161639397521148,-75.41063889510693,0.2662216285330775
114,cloud000570.pcd,5.678627755804212,0.12823207713682586,-0.02734440646831815,-1.1257742782105176,-64.5021148258492,0.267959270499237
115,cloud000575.pcd,5.737256550007822,0.03950841164191671,-0.08283374891437,-1.1011178331003286,-63.08940458323941,0.26925437289848564
116,cloud000580.pcd,5.78446494997035,-0.016459449196226293,-0.10977735908256636,-1.0440324385169064,-59.81865240177034,0.26813516049968333
117,cloud000585.pcd,5.726471782067491,0.042203661227070664,-0.10037153844868264,-0.8685723642826416,-49.76553067509485,0.2692486782240178
118,cloud000590.pcd,5.727985223551874,0.018759473303413297,-0.11772527463988643,-0.7330932961769682,-42.00315186027432,0.2695407700731868
119,cloud000595.pcd,5.810734984950195,-0.0380837316828682,-0.1092712787636519,-0.6845028042111059,-39.21912174616608,0.2674698491869257
120,cloud000600.pcd,5.914487355035499,-0.1522081909306603,-0.1497423123893168,-0.7012658317735104,-40.17957247735333,0.2682845528370597
121,cloud000605.pcd,6.028767561097373,-0.26920777085987124,-0.19017632273044055,-0.6930492157792632,-39.70879505900328,0.2694457998315746
122,cloud000610.pcd,6.115674184643504,-0.4219024417754396,-0.2505734825976833,-0.7118337434742701,-40.78506921607378,0.27013959491813233
123,cloud000615.pcd,6.268636800736084,-0.5320170846054746,-0.2747667296356596,-0.716917892354762,-41.07636948934213,0.2709045026478745
124,cloud000620.pcd,6.335913654833331,-0.6618394203414173,-0.33571458974437257,-0.6537965130343361,-37.45978085723737,0.2661938014469825
125,cloud000625.pcd,6.482503134628364,-0.7824337266932719,-0.34400204472229123,-0.6663187906517195,-38.17725451460458,0.2718621472182438
126,cloud000630.pcd,6.585643328592409,-0.8427477202068,-0.3609640947488313,-0.6770774448437002,-38.79367999304581,0.2699675633662473
127,cloud000635.pcd,6.6866648615424396,-0.9446126629825489,-0.387899094316894,-0.671526019111531,-38.47560672831219,0.2703319219640009
128,cloud000640.pcd,6.788200231230499,-1.031020725121496,-0.40035663688239487,-0.6948406180378502,-39.81143484783052,0.27030542688629927
129,cloud000645.pcd,6.998206307709218,-1.1662234222564478,-0.43108628961956363,-0.7012302285723478,-40.17753256418956,0.27128866160851395
130,cloud000650.pcd,7.126081610760309,-1.2994891626992648,-0.500761000189591,-0.7076338038704728,-40.54443040256635,0.26914107404146753
131,cloud000655.pcd,7.289093103968681,-1.4345297261062193,-0.5345763870984342,-0.6926549046720488,-39.686202696744765,0.27098392664012994
132,cloud000660.pcd,7.401835208746106,-1.552273989958137,-0.5872794925451799,-0.7089800308128887,-40.621563524633586,0.27133706530019447
133,cloud000665.pcd,7.63450771848382,-1.757209149378637,-0.6736583808284055,-0.7168546379240596,-41.07274527742738,0.2717995423698943
134,cloud000670.pcd,7.330258274547711,-1.5167611216535908,-0.6078262619417789,-0.7130783789479717,-40.85638157574915,0.2700237692897987
135,cloud000675.pcd,7.361173160164135,-1.6127268430507566,-0.6496163252293043,-0.7327694476938793,-41.98459670899162,0.26850590437480143
136,cloud000680.pcd,7.480039519093517,-1.72491385304631,-0.7007050744235995,-0.736085788391995,-42.17460903442112,0.2667009127888729
137,cloud000685.pcd,7.513338324004338,-1.7550039028236066,-0.6993001391089501,-0.7499614801198684,-42.96962760825285,0.26978180984355665
138,cloud000690.pcd,7.74138972848798,-1.9167886106611667,-0.7600511904335928,-0.7519932278213391,-43.086038176582534,0.2695393962966413
139,cloud000695.pcd,8.060490045804382,-2.2095696533878324,-0.8438704498703213,-0.7395392898480166,-42.372480092393445,0.2711164673569815
140,cloud000700.pcd,8.184344000640284,-2.3548026053993514,-0.8615913645574673,-0.738114107533826,-42.29082316075363,0.26679949690158783
141,cloud000705.pcd,8.248592683253204,-2.438092381743911,-0.9287267852859824,-0.7598899427412829,-43.53848661351329,0.2668547398616767
142,cloud000710.pcd,8.421636745492393,-2.5389690211691467,-0.9481998814297575,-0.7795633088005348,-44.66568745752435,0.2698477514835095
143,cloud000715.pcd,8.51557430344156,-2.5985202933433826,-0.9420791031123873,-0.793918801543992,-45.48819660455513,0.2663018525462421
144,cloud000720.pcd,8.63918981071313,-2.742228554822959,-1.0123842836916839,-0.7835597074947487,-44.8946642359544,0.27106934143075967
145,cloud000725.pcd,8.858942202863108,-2.945355525727434,-1.0743209753711112,-0.7796433374162818,-44.670272759446924,0.2713440234360541
146,cloud000730.pcd,8.969269200485797,-3.0286970747378468,-1.1075694489878103,-0.7842668749785427,-44.935181948184685,0.27115627441739093
147,cloud000735.pcd,9.216387082619411,-3.20082542804076,-1.152437079097726,-0.7779897224072199,-44.57552759848819,0.26838637709311197
148,cloud000740.pcd,9.403889807731444,-3.4014922826117,-1.2397705299540152,-0.7762682522606317,-44.47689462453092,0.27157899952592696
149,cloud000745.pcd,9.807233354669004,-3.772741785689101,-1.358093049105745,-0.7594752398666188,-43.5147258890431,0.27192945197297314
150,cloud000750.pcd,9.955586784239673,-3.931262865654164,-1.4186781609231667,-0.7784459300869675,-44.60166637311919,0.26893847261234666
151,cloud000755.pcd,10.054782794915061,-4.030106744527172,-1.4713160804873633,-0.7662033959063133,-43.900220834023045,0.27056226258578897
152,cloud000760.pcd,10.335986470971022,-4.303264297969849,-1.5679399325975358,-0.7806046237658129,-44.72535041017859,0.2709229974663733
153,cloud000765.pcd,10.574288244430265,-4.5146505478913515,-1.6484144756741002,-0.7930752327759921,-45.43986367441968,0.27030217207239743
154,cloud000770.pcd,10.385032345156768,-4.338180244852918,-1.6066723403211673,-0.7809729867373728,-44.74645605377788,0.26875261777885023
155,cloud000775.pcd,10.394250915814741,-4.428347243740449,-1.6410260825004954,-0.7926561841929274,-45.41585395919914,0.2698741386097401
156,cloud000780.pcd,10.839850795446834,-4.857338396539076,-1.7846670596079464,-0.8016145230207556,-45.92912896548187,0.269295514535976
157,cloud000785.pcd,10.9609711376426,-4.9441444992309,-1.796065710679002,-0.8012127094141597,-45.90610674167299,0.26856464572273414
158,cloud000790.pcd,11.073900190006313,-5.108990573619694,-1.8621015344527103,-0.8125020228060571,-46.552936752629236,0.2691905800988518
159,cloud000795.pcd,11.345217423369103,-5.351663207735102,-1.9204506605143874,-0.8241964648488553,-47.22297892544192,0.2692522111763517
160,cloud000800.pcd,11.585361227608285,-5.526001875733565,-1.9725643196285614,-0.823035215419075,-47.15644423415353,0.27037942028755485
161,cloud000805.pcd,11.787932247831037,-5.755157152537141,-2.0520848041641515,-0.8392875329663414,-48.08763343691831,0.2703146893616498
162,cloud000810.pcd,12.067610734467001,-6.025757606053589,-2.150683185342953,-0.8427878518001082,-48.2881869330433,0.27145402215281667
163,cloud000815.pcd,12.35133719693809,-6.273946387295752,-2.2126349255274658,-0.8685428163996424,-49.76383770610545,0.27138626861962317
164,cloud000820.pcd,12.427527301900074,-6.383858257441662,-2.2652912513569587,-0.866613883775451,-49.65331800777419,0.2716038096210864
165,cloud000825.pcd,12.565414558984694,-6.539131685191096,-2.334329452343757,-0.8629410657025675,-49.44288103327859,0.27028668381370424
166,cloud000830.pcd,12.700097334311868,-6.627593575922719,-2.348901842985581,-0.8616300621193802,-49.36776606103543,0.2700089932492117
167,cloud000835.pcd,12.35419113618218,-6.225096826307883,-2.2162254984049814,-0.8565961053691904,-49.07934158499817,0.2708391425324718
168,cloud000840.pcd,12.29711214777814,-6.2119768957051225,-2.227691613787228,-0.8637702809581451,-49.49039156773105,0.2705030187380976
169,cloud000845.pcd,12.654154118156633,-6.6401672549475,-2.3884308325708186,-0.8847044645708829,-50.68983193629286,0.2701086317947101
170,cloud000850.pcd,12.926836105540588,-6.930837227704468,-2.502953133617491,-0.8843381625118399,-50.66884437428274,0.2709221794306855
171,cloud000855.pcd,13.17982810434379,-7.168541451450782,-2.56336855195513,-0.8858744696191505,-50.75686828756759,0.2711805020611027
172,cloud000860.pcd,13.23547944230642,-7.210824003384558,-2.556420863798006,-0.8934545546187752,-51.19117516639651,0.27049302265245107
173,cloud000865.pcd,12.94787002366158,-6.812633395508525,-2.394741190248838,-0.8935104022061394,-51.19437499744847,0.2703227815977795
174,cloud000870.pcd,13.047697599582728,-6.953553696780955,-2.445931496397072,-0.900940935880472,-51.62011321651756,0.2707443207868468
175,cloud000875.pcd,13.40696136462555,-7.406327972302211,-2.635647563965046,-0.9065818999796968,-51.94331665178796,0.2710364528099461
176,cloud000880.pcd,13.269932213362148,-7.21437263380488,-2.564891853950107,-0.8919598976400029,-51.10553762969309,0.27033983647375565
177,cloud000885.pcd,13.33597341766106,-7.304589161073702,-2.6095527394545046,-0.8883182344132515,-50.89688569639224,0.2682943675572937
178,cloud000890.pcd,13.529112085727109,-7.508798470132435,-2.6709803573447752,-0.8930663515977161,-51.168932771695594,0.27143822460428135
179,cloud000895.pcd,13.9367440505903,-7.996815879838696,-2.8582542314455335,-0.8910369987691874,-51.05265941947797,0.27086738420487816
180,cloud000900.pcd,13.508986097035548,-7.5086009015589354,-2.7096703894694074,-0.881907173244081,-50.52955894919856,0.27019220004951866
181,cloud000905.pcd,13.935136383460554,-8.018881017428143,-2.895647332961596,-0.8818653213297885,-50.527161011145054,0.26884738188541274
182,cloud000910.pcd,13.9853188170233,-8.116630620699965,-2.933193443122266,-0.8964263414065078,-51.36144600694633,0.2682833007552972
183,cloud000915.pcd,14.36978198197612,-8.529820056942869,-3.035730568534977,-0.8805980161970562,-50.45454977568423,0.2690167357298462
184,cloud000920.pcd,14.636414007230654,-8.866039327094938,-3.174365646214258,-0.888703104823161,-50.91893714653952,0.2690102640786564
185,cloud000925.pcd,14.077876034565163,-8.248657595923248,-3.003648928505307,-0.9027279815614876,-51.72250339183684,0.27113549852199126
186,cloud000930.pcd,14.230028717893362,-8.387389991185188,-3.039535013500057,-0.8993307636718512,-51.52785714467433,0.26937493196652046
187,cloud000935.pcd,14.528632293229581,-8.693954541685772,-3.1407292395789472,-0.9039776818676885,-51.79410594503835,0.26849687745484013
188,cloud000940.pcd,14.677393388621724,-8.865339488079313,-3.1697920163215496,-0.9082505379320209,-52.038922563991484,0.26948191710083214
189,cloud000945.pcd,14.901214820518812,-9.187648011332842,-3.295297601267689,-0.9173180626089207,-52.55845345860857,0.2702533180466654
190,cloud000950.pcd,15.215675262701081,-9.551141893233789,-3.4179598033100484,-0.9108688827404827,-52.188942670826336,0.27119080850636956
191,cloud000955.pcd,15.369236962381175,-9.73993634849646,-3.5139736426017114,-0.9246430444873566,-52.97814400525275,0.26917133197752946
192,cloud000960.pcd,15.647439813419446,-10.062672553704568,-3.61632345013386,-0.93826106226735,-53.758398949380485,0.2706607873074172
193,cloud000965.pcd,16.02865005465832,-10.577309809287634,-3.8033237232634605,-0.9376285027050114,-53.722155956167846,0.2713019498271106
194,cloud000970.pcd,16.058350031441563,-10.562996928287715,-3.788510908891758,-0.9428521657264672,-54.02144980089582,0.2692380783746949
195,cloud000975.pcd,16.27673263261986,-10.856008060958517,-3.901946637004729,-0.9410710753714201,-53.91940084062016,0.2696070671482877
196,cloud000980.pcd,16.07273873579883,-10.513985916350975,-3.7646199775072096,-0.9291198978049184,-53.23464880584819,0.2695267701364195
197,cloud000985.pcd,16.28862928211989,-10.747420028670854,-3.845092407625976,-0.9280783426826035,-53.174972093209306,0.26966476039317716
198,cloud000990.pcd,16.302813776278775,-10.824957370325665,-3.9224106265631704,-0.9712779153303265,-55.65012528269263,0.268541654189483
199,cloud000995.pcd,16.17628909889824,-10.60177121113059,-3.798410548482911,-0.9570241559243098,-54.83344502653297,0.27040026617334467
200,cloud001000.pcd,16.346678614851765,-10.774803006619564,-3.8397728533426627,-0.951655100154529,-54.52582079095417,0.26833068595295634
201,cloud001005.pcd,16.490568004405826,-10.93905935103191,-3.9056706782107886,-0.9597717072231619,-54.99086811995288,0.2668761828737321
202,cloud001010.pcd,16.62093396492461,-11.08956154611247,-3.9631883754586523,-0.959404941867135,-54.96985401298093,0.2695539859881599
203,cloud001015.pcd,16.7675137434401,-11.309049494734795,-4.041656020460864,-0.9463381009805661,-54.22117917861155,0.2714978148791544
204,cloud001020.pcd,16.8661799517447,-11.414527403327144,-4.071986714662086,-0.9361637716426412,-53.63823304817232,0.2708229697134643
205,cloud001025.pcd,17.209679264266068,-11.90182264521032,-4.248110330301531,-0.9519744852148041,-54.54412020694746,0.2706238713309268
206,cloud001030.pcd,17.456258269980232,-12.25133247704415,-4.403648127221068,-0.9517505475706112,-54.531289525061105,0.26658354894088515
207,cloud001035.pcd,17.550758215773577,-12.375731314571853,-4.423127835372514,-0.9535430902613313,-54.633994655836396,0.26425944084639347
208,cloud001040.pcd,17.648117264692242,-12.513942023337583,-4.451017443404629,-0.9656436873530084,-55.327307798777774,0.26701794483701896
209,cloud001045.pcd,17.88989732149484,-12.887463044253185,-4.61866702660473,-0.9714604859834951,-55.660585810582134,0.2679816307635879
